time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
0,30,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",0,0
10,3,0,0,,0,False,0,,0,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x000001AA51DFB550>>])",0,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",0,0
20,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA52F1A010>>])",1,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",5,0
30,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x000001AA52F19AD0>>])",3,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",9,0
40,3,0,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource2', 'Resource7'], Events/Conditions: [<bound method Opportunity.innovation_opportunity of <PMOntologic.Opportunity.InnovationOpportunity object at 0x000001AA52647110>>])",4,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",11,0
50,6,1,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource2', 'Resource7'], Events/Conditions: [<bound method Opportunity.innovation_opportunity of <PMOntologic.Opportunity.InnovationOpportunity object at 0x000001AA52647110>>])",7,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",15,0
60,0,1,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA3FD43950>>])",8,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 48), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",20,0
70,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x000001AA52647650>>])",9,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",22,0
80,8,0,0,,0,False,3,time,0,,9,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",25,0
90,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x000001AA52F19AD0>>])",9,0,0.5,"[('Worker 0', 25), ('Worker 1', 27), ('Worker 2', 24), ('Worker 3', 50.400000000000006), ('Worker 4', 33), ('Worker 5', 45), ('Worker 6', 19), ('Worker 7', 39), ('Worker 8', 30), ('Worker 9', 48)]",28,0
