time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
0,30,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",0,0
10,0,0,0,,0,False,0,,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AA883FD0>>])",0,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",0,0
20,3,0,0,,0,False,3,time,2,,3,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",2,0
30,15,0,0,,0,False,3,time,2,,3,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",6,0
40,3,0,0,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x00000261AB1787D0>>])",4,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",9,0
50,9,0,0,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x00000261AB1787D0>>])",5,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",11,0
60,9,0,0,,0,False,3,time,2,,6,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",14,0
70,3,1,0,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1D6FD0>>])",6,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",21,0
80,0,0,0,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1D6FD0>>])",6,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",23,0
90,9,0,0,,0,False,3,time,2,,7,0,0.5,"[('Worker 0', 14), ('Worker 1', 15), ('Worker 2', 26), ('Worker 3', 10), ('Worker 4', 16), ('Worker 5', 40), ('Worker 6', 41), ('Worker 7', 13), ('Worker 8', 27), ('Worker 9', 46)]",25,0
