time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
0,30,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",0,0
10,6,0,0,,0,False,3,time,0,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x12b39b040>>])",0,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",1,0
20,6,0,0,,0,False,3,time,0,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x12b39b040>>])",3,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",4,0
30,3,0,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x12b39b9d0>>])",4,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",9,0
40,0,3,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",4,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",15,0
50,0,0,0,,0,False,3,time,0,,4,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",19,0
60,6,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x12b2c1030>>])",6,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",21,0
70,6,0,0,,0,False,3,time,0,,9,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",23,0
80,3,1,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x12b39b9d0>>])",10,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",27,0
90,9,1,0,,0,False,3,time,0,,10,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",30,0
100,9,0,0,,0,False,3,time,0,,10,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",33,0
110,6,0,0,,0,False,3,time,1,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x12b2c1030>>])",11,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",34,0
120,6,0,0,,0,False,3,time,1,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x12b2c0df0>>])",11,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",35,0
130,6,0,0,,0,False,3,time,1,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x12b2c1030>>])",11,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",37,0
140,3,0,0,,0,False,3,time,1,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b2c14b0>>])",11,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",39,0
150,3,0,0,,0,False,3,time,1,,11,0,0.5,"[('Worker 0', 50), ('Worker 1', 27), ('Worker 2', 18), ('Worker 3', 44), ('Worker 4', 37), ('Worker 5', 15), ('Worker 6', 42), ('Worker 7', 45), ('Worker 8', 44), ('Worker 9', 38)]",40,0
