time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
0,27,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",0,0
10,0,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",0,0
20,0,0,0,,0,False,3,time,0,,1,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",4,0
30,0,0,0,,0,False,3,time,0,,1,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",9,0
40,0,0,0,,0,False,3,time,0,,1,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",12,0
50,0,0,0,,0,False,3,time,0,,3,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",15,0
60,0,0,0,,0,False,3,time,0,,3,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",21,0
70,0,0,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",22,0
80,6,0,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",24,0
90,6,0,0,,0,False,3,time,0,,4,0,0.5,"[('trabajador_1', 51), ('trabajador_2', 49), ('trabajador_3', 53), ('trabajador_4', 31), ('trabajador_5', 69), ('trabajador_6', 60), ('trabajador_7', 57), ('trabajador_8', 18), ('trabajador_9', 42)]",27,0
