time,worker_id,new_state,work,get_task,report_progress,cooperate,escalate_problem,report_problem,rest
0,trabajador_1,1,False,True,False,False,False,False,False
0,trabajador_2,1,False,True,False,False,False,False,False
0,trabajador_3,1,False,True,False,False,False,False,False
0,trabajador_4,1,False,True,False,False,False,False,False
0,trabajador_5,1,False,True,False,False,False,False,False
0,trabajador_6,1,False,True,False,False,False,False,False
0,trabajador_7,1,False,True,False,False,False,False,False
0,trabajador_8,1,False,True,False,False,False,False,False
0,trabajador_9,1,False,True,False,False,False,False,False
10,trabajador_1,1,True,False,False,False,False,False,False
10,trabajador_2,1,True,False,False,False,False,False,False
10,trabajador_3,1,True,False,False,False,False,False,False
10,trabajador_4,1,True,False,False,False,False,False,False
10,trabajador_5,1,True,False,False,False,False,False,False
10,trabajador_6,1,True,False,False,False,False,False,False
10,trabajador_7,1,True,False,False,False,False,False,False
10,trabajador_8,1,True,False,False,False,False,False,False
10,trabajador_9,1,True,False,False,False,False,False,False
20,trabajador_1,1,True,False,False,False,False,False,False
20,trabajador_2,1,True,False,False,False,False,False,False
20,trabajador_3,1,True,False,False,False,False,False,False
20,trabajador_4,1,False,True,True,False,False,False,False
20,trabajador_5,1,True,False,False,False,False,False,False
20,trabajador_6,1,True,False,False,False,False,True,False
20,trabajador_7,1,False,True,True,False,False,False,False
20,trabajador_8,1,False,True,True,False,False,False,False
20,trabajador_9,1,False,True,True,False,False,False,False
30,trabajador_1,1,False,True,True,False,False,False,False
30,trabajador_2,1,False,True,True,False,False,False,False
30,trabajador_3,1,False,True,True,False,False,False,False
30,trabajador_4,1,True,False,False,False,False,False,False
30,trabajador_5,1,False,True,True,False,False,False,False
30,trabajador_6,1,False,True,True,False,False,False,False
30,trabajador_7,1,True,False,False,False,False,False,False
30,trabajador_8,1,True,False,False,False,False,False,False
30,trabajador_9,1,True,False,False,False,False,False,False
40,trabajador_1,1,True,False,False,False,False,False,False
40,trabajador_2,1,True,False,False,False,False,False,False
40,trabajador_3,1,True,False,False,False,False,False,False
40,trabajador_4,1,False,True,True,False,False,False,False
40,trabajador_5,1,True,False,False,False,False,False,False
40,trabajador_6,1,True,False,False,False,False,False,False
40,trabajador_7,1,True,False,False,False,False,False,False
40,trabajador_8,1,False,True,True,False,False,False,False
40,trabajador_9,1,False,True,True,False,False,False,False
50,trabajador_1,1,False,True,True,False,False,False,False
50,trabajador_2,1,True,False,False,False,False,True,False
50,trabajador_3,1,False,True,True,False,False,False,False
50,trabajador_4,1,True,False,False,False,False,False,False
50,trabajador_5,1,True,False,False,False,False,True,False
50,trabajador_6,1,True,False,False,False,False,False,False
50,trabajador_7,1,False,True,True,False,False,False,False
50,trabajador_8,1,True,False,False,False,False,False,False
50,trabajador_9,1,True,False,False,False,False,False,False
60,trabajador_1,1,True,False,False,False,False,False,False
60,trabajador_2,1,False,True,True,False,False,False,False
60,trabajador_3,1,True,False,False,False,False,False,False
60,trabajador_4,1,False,False,True,False,False,False,False
60,trabajador_5,1,False,True,True,False,False,False,False
60,trabajador_6,1,False,True,True,False,False,False,False
60,trabajador_7,1,True,False,False,False,False,False,False
60,trabajador_8,1,False,False,True,False,False,False,False
60,trabajador_9,1,False,False,True,False,False,False,False
70,trabajador_1,1,True,False,False,False,False,True,False
70,trabajador_2,1,True,False,False,False,False,False,False
70,trabajador_3,1,False,False,True,False,False,False,False
70,trabajador_4,0,False,False,False,False,False,False,True
70,trabajador_5,1,True,False,False,False,False,False,False
70,trabajador_6,1,True,False,False,False,False,False,False
70,trabajador_7,1,True,False,False,False,False,False,False
70,trabajador_8,1,False,False,False,False,False,False,False
70,trabajador_9,0,False,False,False,False,False,False,True
80,trabajador_1,1,False,False,True,False,False,False,False
80,trabajador_2,1,True,False,False,False,False,False,False
80,trabajador_3,0,False,False,False,False,False,False,True
80,trabajador_4,1,False,True,False,False,False,False,False
80,trabajador_5,1,True,False,False,False,False,False,False
80,trabajador_6,1,True,False,False,False,False,False,False
80,trabajador_7,1,False,False,True,False,False,False,False
80,trabajador_8,0,False,False,False,False,False,False,True
80,trabajador_9,1,False,True,False,False,False,False,False
90,trabajador_1,0,False,False,False,False,False,False,True
90,trabajador_2,1,False,False,True,False,False,False,False
90,trabajador_3,1,False,True,False,False,False,False,False
90,trabajador_4,1,True,False,False,False,False,False,False
90,trabajador_5,1,False,False,True,False,False,False,False
90,trabajador_6,1,False,False,True,False,False,False,False
90,trabajador_7,0,False,False,False,False,False,False,True
90,trabajador_8,1,False,True,False,False,False,False,False
90,trabajador_9,1,True,False,False,False,False,False,False
100,trabajador_1,1,False,True,False,False,False,False,False
100,trabajador_2,0,False,False,False,False,False,False,True
100,trabajador_3,1,True,False,False,False,False,False,False
100,trabajador_4,1,True,False,False,False,False,False,False
100,trabajador_5,1,False,False,False,False,False,False,False
100,trabajador_6,0,False,False,False,False,False,False,True
100,trabajador_7,1,False,True,False,False,False,False,False
100,trabajador_8,1,True,False,False,False,False,False,False
100,trabajador_9,1,True,False,False,False,False,False,False
110,trabajador_1,1,True,False,False,False,False,False,False
110,trabajador_2,1,False,True,False,False,False,False,False
110,trabajador_3,1,False,True,True,False,False,False,False
110,trabajador_4,1,False,True,True,False,False,False,False
110,trabajador_5,0,False,False,False,False,False,False,True
110,trabajador_6,1,False,True,False,False,False,False,False
110,trabajador_7,1,True,False,False,False,False,False,False
110,trabajador_8,1,True,False,False,False,False,False,False
110,trabajador_9,1,False,True,True,False,False,False,False
120,trabajador_1,1,True,False,False,False,False,False,False
120,trabajador_2,1,True,False,False,False,False,False,False
120,trabajador_3,1,True,False,False,False,False,False,False
120,trabajador_4,1,True,False,False,False,False,False,False
120,trabajador_5,1,False,True,False,False,False,False,False
120,trabajador_6,1,True,False,False,False,False,False,False
120,trabajador_7,1,True,False,False,False,False,True,False
120,trabajador_8,1,False,True,True,False,False,False,False
120,trabajador_9,1,True,False,False,False,False,False,False
130,trabajador_1,1,True,False,False,False,False,False,False
130,trabajador_2,1,True,False,False,False,False,True,False
130,trabajador_3,1,True,False,False,False,False,False,False
130,trabajador_4,1,True,False,False,False,False,True,False
130,trabajador_5,1,True,False,False,False,False,False,False
130,trabajador_6,1,True,False,False,False,False,False,False
130,trabajador_7,1,False,True,True,False,False,False,False
130,trabajador_8,1,True,False,False,False,False,False,False
130,trabajador_9,1,True,False,False,False,False,False,False
140,trabajador_1,1,False,True,True,False,False,False,False
140,trabajador_2,1,False,True,True,False,False,False,False
140,trabajador_3,1,False,True,True,False,False,False,False
140,trabajador_4,1,False,True,True,False,False,False,False
